14.04 13.74 826.919 1100.09
14.04 13.8 819.168 1078.54
14.04 13.86 810.581 1055.42
14.04 13.92 801.259 1030.9
14.04 13.98 791.319 1005.18
14.04 14.04 780.892 978.488
14.04 14.1 770.109 951.075
14.04 14.16 759.103 923.204
14.04 14.22 747.995 895.143
14.04 14.28 736.897 867.158
14.04 14.34 725.908 839.507
14.04 14.4 715.11 812.433
14.04 14.46 704.571 786.16
14.04 14.52 694.346 760.885
14.04 14.58 684.481 736.784
14.04 14.64 675.013 714.001
14.04 14.7 665.974 692.657
14.04 14.76 657.39 672.842
14.04 14.82 649.286 654.623
14.04 14.88 641.68 638.042
14.04 14.94 634.585 623.115
14.04 15 628.006 609.837
14.04 15.06 621.933 598.183
14.04 15.12 616.341 588.106
14.04 15.18 611.188 579.544
14.04 15.24 606.408 572.421
14.04 15.3 601.913 566.65
14.04 15.36 597.593 562.139
14.04 15.42 593.319 558.789
14.04 15.48 588.943 556.498
14.04 15.54 584.308 555.16
14.04 15.6 579.251 554.66
14.04 15.66 573.61 554.87
14.04 15.72 567.234 555.645
14.04 15.78 559.988 556.821
14.04 15.84 551.757 558.209
14.04 15.9 542.455 559.607
14.04 15.96 532.027 560.798
14.04 16.02 520.448 561.566
14.04 16.08 507.729 561.701
14.04 16.14 493.907 561.008
14.04 16.2 479.047 559.318
14.04 16.26 463.237 556.493
14.04 16.32 446.583 552.428
14.04 16.38 429.198 547.059
14.04 16.44 411.207 540.355
14.04 16.5 392.732 532.325
14.04 16.56 373.893 523.008
14.04 16.62 354.805 512.474
14.04 16.68 335.575 500.813
14.04 16.74 316.302 488.133
14.04 16.8 297.077 474.551
14.04 16.86 277.983 460.191
14.04 16.92 259.099 445.173
14.04 16.98 240.499 429.615
14.04 17.04 222.256 413.622
14.04 17.1 204.441 397.289
14.04 17.16 187.125 380.697
14.04 17.22 170.379 363.912
14.04 17.28 154.273 346.983
14.04 17.34 138.875 329.947
14.04 17.4 124.248 312.833
14.04 17.46 110.451 295.662
14.04 17.52 97.5311 278.455
14.04 17.58 85.5286 261.24
14.04 17.64 74.4695 244.056
14.04 17.7 64.3669 226.957
14.04 17.76 55.2202 210.009
14.04 17.82 47.0142 193.298
14.04 17.88 39.721 176.916
14.04 17.94 33.3003 160.967
14.04 18 27.7018 145.554
14.04 18.06 22.8671 130.778
14.04 18.12 18.7321 116.731
14.04 18.18 15.2291 103.495
14.04 18.24 12.2895 91.1346
14.04 18.3 9.8456 79.6976
14.04 18.36 7.83207 69.2122
14.04 18.42 6.18771 59.6879
14.04 18.48 4.85623 51.1156
14.04 18.54 3.78688 43.4704
14.04 18.6 2.93474 36.7136
14.04 18.66 2.26072 30.7946
14.04 18.72 1.73135 25.6544
14.04 18.78 1.31837 21.2281
14.04 18.84 0.998227 17.4483
14.04 18.9 0.751565 14.2464
14.04 18.96 0.562634 11.5553
14.04 19.02 0.418744 9.31068
14.04 19.08 0.30977 7.45217
14.04 19.14 0.227718 5.92478
14.04 19.2 0.166302 4.67852
14.04 19.26 0.120614 3.66877
14.04 19.32 0.0868338 2.85637
14.04 19.38 0.0620243 2.20723
14.04 19.44 0.0439366 1.69238
14.04 19.5 0.0308514 1.28712
14.04 19.56 0.0214608 0.9705
14.04 19.62 0.0147858 0.724998
14.04 19.68 0.0100834 0.536306
14.04 19.74 0.00679674 0.39222
14.04 19.8 0.00452611 0.283452
14.04 19.86 0.00297128 0.201943
14.04 19.92 0.00192269 0.141618
14.04 19.98 0.00122485 0.0978191
14.04 20.04 0.000773827 0.0669099
14.04 20.1 0.000478734 0.0447122
14.04 20.16 0.000287492 0.0289339
14.04 20.22 0.000166212 0.0179773
14.04 20.28 8.92113e-05 0.0102745
14.04 20.34 4.38337e-05 0.00536935
14.04 20.4 1.74357e-05 0.00224971
14.04 20.46 3.83954e-06 0.000525755
14.1 3.24 5.81665 0.000183894
14.1 3.3 7.89157 0.00238703
14.1 3.36 10.5188 0.00603801
14.1 3.42 13.9084 0.0123043
14.1 3.48 18.1476 0.0219155
14.1 3.54 23.3112 0.035833
14.1 3.6 29.6426 0.0562673
14.1 3.66 37.2477 0.0852586
14.1 3.72 46.2763 0.125927
14.1 3.78 56.8533 0.18454
14.1 3.84 69.0918 0.265631
14.1 3.9 83.0909 0.374354
14.1 3.96 98.9252 0.519092
14.1 4.02 116.576 0.709947
14.1 4.08 136.018 0.955902
14.1 4.14 157.279 1.26975
14.1 4.2 180.123 1.66522
14.1 4.26 204.416 2.15697
14.1 4.32 229.993 2.76152
14.1 4.38 256.628 3.49678
14.1 4.44 283.998 4.38079
14.1 4.5 311.763 5.43278
14.1 4.56 339.816 6.67197
14.1 4.62 367.739 8.1175
14.1 4.68 395.216 9.78817
14.1 4.74 422.099 11.7024
14.1 4.8 448.188 13.8776
14.1 4.86 473.133 16.3315
14.1 4.92 496.892 19.0815
14.1 4.98 519.385 22.1447
14.1 5.04 540.566 25.5397
14.1 5.1 560.431 29.2858
14.1 5.16 579.021 33.4054
14.1 5.22 596.415 37.9223
14.1 5.28 612.731 42.8628
14.1 5.34 628.12 48.2566
14.1 5.4 642.767 54.136
14.1 5.46 656.884 60.5337
14.1 5.52 670.715 67.4846
14.1 5.58 684.525 75.0208
14.1 5.64 698.607 83.173
14.1 5.7 713.269 91.9677
14.1 5.76 728.835 101.426
14.1 5.82 745.637 111.566
14.1 5.88 764.004 122.397
14.1 5.94 784.257 133.925
14.1 6 806.696 146.15
14.1 6.06 831.587 159.067
14.1 6.12 859.154 172.667
14.1 6.18 889.569 186.937
14.1 6.24 922.939 201.855
14.1 6.3 959.305 217.396
14.1 6.36 998.637 233.526
14.1 6.42 1040.83 250.203
14.1 6.48 1085.72 267.375
14.1 6.54 1133.05 284.979
14.1 6.6 1182.55 302.942
14.1 6.66 1233.86 321.182
14.1 6.72 1286.6 339.606
14.1 6.78 1340.35 358.115
14.1 6.84 1394.68 376.604
14.1 6.9 1449.13 394.966
14.1 6.96 1503.25 413.093
14.1 7.02 1556.56 430.882
14.1 7.08 1608.59 448.234
14.1 7.14 1658.88 465.062
14.1 7.2 1706.97 481.292
14.1 7.26 1752.4 496.868
14.1 7.32 1794.73 511.754
14.1 7.38 1833.55 525.944
14.1 7.44 1868.45 539.456
14.1 7.5 1899.09 552.339
14.1 7.56 1925.17 564.674
14.1 7.62 1946.44 576.568
14.1 7.68 1962.73 588.154
14.1 7.74 1973.97 599.584
14.1 7.8 1980.16 611.023
14.1 7.86 1981.42 622.642
14.1 7.92 1977.94 634.608
14.1 7.98 1970.05 647.082
14.1 8.04 1958.13 660.205
14.1 8.1 1942.66 674.103
14.1 8.16 1924.18 688.878
14.1 8.22 1903.24 704.613
14.1 8.28 1880.46 721.367
14.1 8.34 1856.41 739.181
14.1 8.4 1831.64 758.077
14.1 8.46 1806.66 778.057
14.1 8.52 1781.92 799.108
14.1 8.58 1757.78 821.197
14.1 8.64 1734.52 844.271
14.1 8.7 1712.33 868.26
14.1 8.76 1691.33 893.075
14.1 8.82 1671.55 918.609
14.1 8.88 1652.96 944.737
14.1 8.94 1635.5 971.326
14.1 9 1619.05 998.235
14.1 9.06 1603.49 1025.32
14.1 9.12 1588.68 1052.44
14.1 9.18 1574.51 1079.49
14.1 9.24 1560.85 1106.34
14.1 9.3 1547.64 1132.93
14.1 9.36 1534.81 1159.2
14.1 9.42 1522.33 1185.11
14.1 9.48 1510.19 1210.64
14.1 9.54 1498.4 1235.79
14.1 9.6 1487 1260.54
14.1 9.66 1476.03 1284.87
14.1 9.72 1465.5 1308.73
14.1 9.78 1455.47 1332.06
14.1 9.84 1445.95 1354.74
14.1 9.9 1436.94 1376.66
14.1 9.96 1428.45 1397.66
14.1 10.02 1420.43 1417.58
14.1 10.08 1412.85 1436.26
14.1 10.14 1405.65 1453.51
14.1 10.2 1398.77 1469.18
14.1 10.26 1392.12 1483.12
14.1 10.32 1385.65 1495.2
14.1 10.38 1379.28 1505.32
14.1 10.44 1372.93 1513.42
14.1 10.5 1366.55 1519.44
14.1 10.56 1360.07 1523.4
14.1 10.62 1353.45 1525.3
14.1 10.68 1346.63 1525.21
14.1 10.74 1339.54 1523.19
14.1 10.8 1332.12 1519.35
14.1 10.86 1324.3 1513.79
14.1 10.92 1315.98 1506.63
14.1 10.98 1307.07 1497.99
14.1 11.04 1297.44 1487.99
14.1 11.1 1286.98 1476.76
14.1 11.16 1275.56 1464.41
14.1 11.22 1263.07 1451.04
14.1 11.28 1249.42 1436.77
14.1 11.34 1234.52 1421.71
14.1 11.4 1218.35 1405.97
14.1 11.46 1200.91 1389.71
14.1 11.52 1182.28 1373.08
14.1 11.58 1162.56 1356.28
14.1 11.64 1141.92 1339.55
14.1 11.7 1120.59 1323.13
14.1 11.76 1098.84 1307.31
14.1 11.82 1076.95 1292.34
14.1 11.88 1055.25 1278.49
14.1 11.94 1034.06 1265.99
14.1 12 1013.67 1255.01
14.1 12.06 994.395 1245.7
14.1 12.12 976.468 1238.09
14.1 12.18 960.094 1232.19
14.1 12.24 945.423 1227.93
14.1 12.3 932.544 1225.17
14.1 12.36 921.492 1223.74
14.1 12.42 912.244 1223.41
14.1 12.48 904.73 1223.95
14.1 12.54 898.837 1225.13
14.1 12.6 894.417 1226.69
14.1 12.66 891.299 1228.42
14.1 12.72 889.293 1230.08
14.1 12.78 888.198 1231.48
14.1 12.84 887.812 1232.43
14.1 12.9 887.93 1232.75
14.1 12.96 888.352 1232.26
14.1 13.02 888.883 1230.79
14.1 13.08 889.334 1228.2
14.1 13.14 889.526 1224.32
14.1 13.2 889.29 1219
14.1 13.26 888.467 1212.13
14.1 13.32 886.913 1203.58
14.1 13.38 884.503 1193.27
14.1 13.44 881.134 1181.12
14.1 13.5 876.725 1167.1
14.1 13.56 871.227 1151.19
14.1 13.62 864.622 1133.41
14.1 13.68 856.926 1113.8
14.1 13.74 848.186 1092.46
14.1 13.8 838.483 1069.48
14.1 13.86 827.923 1045.03
14.1 13.92 816.638 1019.29
14.1 13.98 804.773 992.471
14.1 14.04 792.483 964.806
14.1 14.1 779.926 936.552
14.1 14.16 767.253 907.977
14.1 14.22 754.605 879.352
14.1 14.28 742.109 850.942
14.1 14.34 729.872 823.005
14.1 14.4 717.986 795.778
14.1 14.46 706.521 769.48
14.1 14.52 695.535 744.303
14.1 14.58 685.073 720.411
14.1 14.64 675.167 697.943
14.1 14.7 665.845 677.006
14.1 14.76 657.126 657.684
14.1 14.82 649.028 640.031
14.1 14.88 641.559 624.078
14.1 14.94 634.722 609.833
14.1 15 628.51 597.279
14.1 15.06 622.901 586.381
14.1 15.12 617.857 577.083
14.1 15.18 613.317 569.313
14.1 15.24 609.201 562.986
14.1 15.3 605.402 558.006
14.1 15.36 601.792 554.273
14.1 15.42 598.22 551.679
14.1 15.48 594.522 550.116
14.1 15.54 590.52 549.473
14.1 15.6 586.034 549.63
14.1 15.66 580.886 550.456
14.1 15.72 574.912 551.805
14.1 15.78 567.966 553.509
14.1 15.84 559.926 555.381
14.1 15.9 550.703 557.215
14.1 15.96 540.24 558.793
14.1 16.02 528.518 559.896
14.1 16.08 515.551 560.311
14.1 16.14 501.388 559.843
14.1 16.2 486.106 558.319
14.1 16.26 469.807 555.602
14.1 16.32 452.61 551.59
14.1 16.38 434.648 546.217
14.1 16.44 416.059 539.459
14.1 16.5 396.981 531.328
14.1 16.56 377.55 521.869
14.1 16.62 357.892 511.157
14.1 16.68 338.126 499.29
14.1 16.74 318.358 486.383
14.1 16.8 298.684 472.56
14.1 16.86 279.194 457.952
14.1 16.92 259.964 442.687
14.1 16.98 241.071 426.888
14.1 17.04 222.582 410.665
14.1 17.1 204.565 394.118
14.1 17.16 187.088 377.331
14.1 17.22 170.213 360.371
14.1 17.28 154.008 343.289
14.1 17.34 138.532 326.123
14.1 17.4 123.847 308.902
14.1 17.46 110.004 291.645
14.1 17.52 97.0493 274.376
14.1 17.58 85.02 257.121
14.1 17.64 73.9406 239.918
14.1 17.7 63.8233 222.82
14.1 17.76 54.6668 205.894
14.1 17.82 46.4561 189.224
14.1 17.88 39.1632 172.904
14.1 17.94 32.7482 157.034
14.1 18 27.1608 141.718
14.1 18.06 22.3425 127.057
14.1 18.12 18.2289 113.14
14.1 18.18 14.752 100.05
14.1 18.24 11.8425 87.8486
14.1 18.3 9.43173 76.5834
14.1 18.36 7.45358 66.2799
14.1 18.42 5.84582 56.9455
14.1 18.48 4.55122 48.5694
14.1 18.54 3.51814 41.1239
14.1 18.6 2.70089 34.5678
14.1 18.66 2.05975 28.8481
14.1 18.72 1.56076 23.9031
14.1 18.78 1.17535 19.666
14.1 18.84 0.879793 16.067
14.1 18.9 0.654689 13.0361
14.1 18.96 0.484356 10.5045
14.1 19.02 0.356261 8.40678
14.1 19.08 0.260501 6.68218
14.1 19.14 0.189343 5.27526
14.1 19.2 0.136773 4.1359
14.1 19.26 0.0981574 3.21998
14.1 19.32 0.0699641 2.48899
14.1 19.38 0.0495027 1.90956
14.1 19.44 0.0347555 1.45371
14.1 19.5 0.0242009 1.09776
14.1 19.56 0.0167016 0.82175
14.1 19.62 0.0114224 0.609619
14.1 19.68 0.00773464 0.44768
14.1 19.74 0.00517699 0.3249
14.1 19.8 0.00342043 0.23278
14.1 19.86 0.00222712 0.164258
14.1 19.92 0.00142852 0.113906
14.1 19.98 0.000899322 0.0775574
14.1 20.04 0.000563277 0.0524509
14.1 20.1 0.000344484 0.0345414
14.1 20.16 0.000204183 0.021994
14.1 20.22 0.000114063 0.013088
14.1 20.28 5.88302e-05 0.00719421
14.1 20.34 2.6047e-05 0.00337407
14.1 20.4 8.23334e-06 0.00111115
14.1 20.46 1.11771e-06 0.000162141
14.16 3.24 6.14517 0.00074677
14.16 3.3 8.31698 0.00318985
14.16 3.36 11.0605 0.0074337
14.16 3.42 14.5901 0.0145785
14.16 3.48 18.9932 0.0251725
14.16 3.54 24.3441 0.0407406
14.16 3.6 30.8896 0.0634722
14.16 3.66 38.7344 0.0952704
14.16 3.72 48.0281 0.139196
14.16 3.78 58.8941 0.201137
14.16 3.84 71.4436 0.287167
14.16 3.9 85.7739 0.401818
14.16 3.96 101.957 0.553824
14.16 4.02 119.971 0.753054
14.16 4.08 139.788 1.00952
14.16 4.14 161.437 1.33523
14.16 4.2 184.675 1.74469
14.16 4.26 209.369 2.25202
14.16 4.32 235.357 2.87364
14.16 4.38 262.413 3.62724
14.16 4.44 290.213 4.53058
14.16 4.5 318.417 5.60248
14.16 4.56 346.933 6.86189
14.16 4.62 375.335 8.32755
14.16 4.68 403.31 10.018
14.16 4.74 430.716 11.9517
14.16 4.8 457.355 14.146
14.16 4.86 482.865 16.6188
14.16 4.92 507.209 19.388
14.16 4.98 530.302 22.4708
14.16 5.04 552.091 25.886
14.16 5.1 572.565 29.6532
14.16 5.16 591.754 33.7926
14.16 5.22 609.728 38.3274
14.16 5.28 626.592 43.28
14.16 5.34 642.487 48.6771
14.16 5.4 657.587 54.5444
14.16 5.46 672.096 60.9107
14.16 5.52 686.25 67.8033
14.16 5.58 700.313 75.2467
14.16 5.64 714.575 83.2653
14.16 5.7 729.346 91.8779
14.16 5.76 744.956 101.101
14.16 5.82 761.742 110.944
14.16 5.88 780.045 121.416
14.16 5.94 800.193 132.518
14.16 6 822.497 144.249
14.16 6.06 847.231 156.605
14.16 6.12 874.628 169.579
14.16 6.18 904.861 183.159
14.16 6.24 938.044 197.331
14.16 6.3 974.215 212.074
14.16 6.36 1013.34 227.362
14.16 6.42 1055.31 243.159
14.16 6.48 1099.95 259.423
14.16 6.54 1147.01 276.1
14.16 6.6 1196.18 293.124
14.16 6.66 1247.12 310.421
14.16 6.72 1299.43 327.909
14.16 6.78 1352.7 345.497
14.16 6.84 1406.5 363.087
14.16 6.9 1460.36 380.581
14.16 6.96 1513.83 397.881
14.16 7.02 1566.45 414.891
14.16 7.08 1617.78 431.523
14.16 7.14 1667.34 447.699
14.16 7.2 1714.71 463.356
14.16 7.26 1759.44 478.449
14.16 7.32 1801.11 492.952
14.16 7.38 1839.32 506.868
14.16 7.44 1873.7 520.223
14.16 7.5 1903.9 533.072
14.16 7.56 1929.63 545.497
14.16 7.62 1950.67 557.606
14.16 7.68 1966.84 569.528
14.16 7.74 1978.07 581.411
14.16 7.8 1984.36 593.411
14.16 7.86 1985.82 605.689
14.16 7.92 1982.65 618.404
14.16 7.98 1975.14 631.703
14.16 8.04 1963.66 645.721
14.16 8.1 1948.68 660.569
14.16 8.16 1930.71 676.342
14.16 8.22 1910.3 693.109
14.16 8.28 1888.02 710.922
14.16 8.34 1864.44 729.81
14.16 8.4 1840.09 749.786
14.16 8.46 1815.48 770.845
14.16 8.52 1791.04 792.964
14.16 8.58 1767.11 816.103
14.16 8.64 1743.98 840.204
14.16 8.7 1721.85 865.19
14.16 8.76 1700.81 890.969
14.16 8.82 1680.93 917.429
14.16 8.88 1662.19 944.447
14.16 8.94 1644.51 971.891
14.16 9 1627.81 999.62
14.16 9.06 1611.97 1027.5
14.16 9.12 1596.88 1055.4
14.16 9.18 1582.43 1083.2
14.16 9.24 1568.53 1110.81
14.16 9.3 1555.1 1138.16
14.16 9.36 1542.11 1165.19
14.16 9.42 1529.54 1191.89
14.16 9.48 1517.4 1218.25
14.16 9.54 1505.71 1244.25
14.16 9.6 1494.5 1269.9
14.16 9.66 1483.83 1295.17
14.16 9.72 1473.74 1320
14.16 9.78 1464.26 1344.33
14.16 9.84 1455.42 1368.05
14.16 9.9 1447.24 1391.01
14.16 9.96 1439.69 1413.05
14.16 10.02 1432.75 1433.99
14.16 10.08 1426.37 1453.65
14.16 10.14 1420.49 1471.82
14.16 10.2 1415.04 1488.34
14.16 10.26 1409.92 1503.04
14.16 10.32 1405.06 1515.79
14.16 10.38 1400.36 1526.48
14.16 10.44 1395.74 1535.04
14.16 10.5 1391.11 1541.44
14.16 10.56 1386.4 1545.68
14.16 10.62 1381.54 1547.8
14.16 10.68 1376.44 1547.86
14.16 10.74 1371.02 1545.95
14.16 10.8 1365.19 1542.18
14.16 10.86 1358.87 1536.66
14.16 10.92 1351.93 1529.53
14.16 10.98 1344.26 1520.9
14.16 11.04 1335.72 1510.9
14.16 11.1 1326.19 1499.65
14.16 11.16 1315.54 1487.25
14.16 11.22 1303.64 1473.82
14.16 11.28 1290.39 1459.45
14.16 11.34 1275.74 1444.26
14.16 11.4 1259.64 1428.37
14.16 11.46 1242.12 1411.91
14.16 11.52 1223.26 1395.06
14.16 11.58 1203.19 1378.01
14.16 11.64 1182.11 1361.01
14.16 11.7 1160.26 1344.3
14.16 11.76 1137.93 1328.18
14.16 11.82 1115.44 1312.91
14.16 11.88 1093.13 1298.77
14.16 11.94 1071.35 1285.99
14.16 12 1050.42 1274.76
14.16 12.06 1030.66 1265.22
14.16 12.12 1012.33 1257.42
14.16 12.18 995.636 1251.37
14.16 12.24 980.747 1246.97
14.16 12.3 967.752 1244.08
14.16 12.36 956.683 1242.52
14.16 12.42 947.514 1242.05
14.16 12.48 940.165 1242.41
14.16 12.54 934.507 1243.34
14.16 12.6 930.377 1244.57
14.16 12.66 927.583 1245.86
14.16 12.72 925.912 1246.98
14.16 12.78 925.139 1247.71
14.16 12.84 925.034 1247.86
14.16 12.9 925.369 1247.25
14.16 12.96 925.915 1245.7
14.16 13.02 926.454 1243.06
14.16 13.08 926.777 1239.17
14.16 13.14 926.684 1233.88
14.16 13.2 925.991 1227.08
14.16 13.26 924.529 1218.64
14.16 13.32 922.149 1208.46
14.16 13.38 918.724 1196.46
14.16 13.44 914.157 1182.61
14.16 13.5 908.378 1166.87
14.16 13.56 901.353 1149.26
14.16 13.62 893.083 1129.8
14.16 13.68 883.608 1108.57
14.16 13.74 873.003 1085.67
14.16 13.8 861.375 1061.24
14.16 13.86 848.862 1035.43
14.16 13.92 835.626 1008.44
14.16 13.98 821.84 980.507
14.16 14.04 807.687 951.868
14.16 14.1 793.35 922.785
14.16 14.16 779.001 893.531
14.16 14.22 764.799 864.375
14.16 14.28 750.885 835.584
14.16 14.34 737.376 807.409
14.16 14.4 724.369 780.082
14.16 14.46 711.94 753.812
14.16 14.52 700.144 728.783
14.16 14.58 689.022 705.147
14.16 14.64 678.604 683.032
14.16 14.7 668.909 662.534
14.16 14.76 659.949 643.723
14.16 14.82 651.732 626.642
14.16 14.88 644.257 611.312
14.16 14.94 637.518 597.729
14.16 15 631.494 585.867
14.16 15.06 626.154 575.68
14.16 15.12 621.445 567.104
14.16 15.18 617.296 560.06
14.16 15.24 613.609 554.453
14.16 15.3 610.265 550.182
14.16 15.36 607.119 547.136
14.16 15.42 604.006 545.204
14.16 15.48 600.743 544.27
14.16 15.54 597.14 544.217
14.16 15.6 593 544.921
14.16 15.66 588.135 546.249
14.16 15.72 582.369 548.052
14.16 15.78 575.547 550.163
14.16 15.84 567.541 552.393
14.16 15.9 558.26 554.538
14.16 15.96 547.648 556.381
14.16 16.02 535.688 557.704
14.16 16.08 522.4 558.292
14.16 16.14 507.842 557.953
14.16 16.2 492.101 556.515
14.16 16.26 475.292 553.843
14.16 16.32 457.547 549.835
14.16 16.38 439.014 544.431
14.16 16.44 419.844 537.608
14.16 16.5 400.189 529.381
14.16 16.56 380.198 519.802
14.16 16.62 360.009 508.948
14.16 16.68 339.749 496.921
14.16 16.74 319.532 483.843
14.16 16.8 299.46 469.842
14.16 16.86 279.623 455.054
14.16 16.92 260.101 439.611
14.16 16.98 240.967 423.64
14.16 17.04 222.287 407.256
14.16 17.1 204.123 390.562
14.16 17.16 186.538 373.642
14.16 17.22 169.59 356.565
14.16 17.28 153.337 339.384
14.16 17.34 137.837 322.137
14.16 17.4 123.143 304.852
14.16 17.46 109.304 287.549
14.16 17.52 96.3609 270.252
14.16 17.58 84.3485 252.986
14.16 17.64 73.289 235.79
14.16 17.7 63.1935 218.717
14.16 17.76 54.0598 201.835
14.16 17.82 45.8727 185.226
14.16 17.88 38.6044 168.984
14.16 17.94 32.2149 153.21
14.16 18 26.6544 138.006
14.16 18.06 21.8644 123.473
14.16 18.12 17.7807 109.699
14.16 18.18 14.3352 96.7644
14.16 18.24 11.4582 84.7317
14.16 18.3 9.0808 73.6444
14.16 18.36 7.13632 63.5271
14.16 18.42 5.56203 54.385
14.16 18.48 4.30013 46.2047
14.16 18.54 3.29847 38.9564
14.16 18.6 2.5109 32.5962
14.16 18.66 1.89733 27.0686
14.16 18.72 1.42354 22.3103
14.16 18.78 1.06078 18.2525
14.16 18.84 0.785267 14.8234
14.16 18.9 0.577624 11.9514
14.16 18.96 0.422277 9.56711
14.16 19.02 0.306845 7.60406
14.16 19.08 0.221645 6.00139
14.16 19.14 0.159154 4.70339
14.16 19.2 0.113591 3.66013
14.16 19.26 0.0805684 2.82806
14.16 19.32 0.0567761 2.16933
14.16 19.38 0.0397358 1.65153
14.16 19.44 0.0276096 1.24758
14.16 19.5 0.019035 0.93477
14.16 19.56 0.013013 0.694251
14.16 19.62 0.00881926 0.510912
14.16 19.68 0.00591902 0.372045
14.16 19.74 0.00392707 0.267724
14.16 19.8 0.00257051 0.189948
14.16 19.86 0.00165654 0.132522
14.16 19.92 0.00104923 0.0906117
14.16 19.98 0.000650951 0.0606266
14.16 20.04 0.000403272 0.0404316
14.16 20.1 0.000243024 0.0261437
14.16 20.16 0.000139828 0.0160208
14.16 20.22 7.55399e-05 0.00922441
14.16 20.28 3.58273e-05 0.00464406
14.16 20.34 1.35487e-05 0.00184737
14.16 20.4 2.45456e-06 0.000353747
14.22 3.24 6.50279 0.00119332
14.22 3.3 8.77898 0.00406555
14.22 3.36 11.6476 0.00894832
14.22 3.42 15.3264 0.0170326
14.22 3.48 19.9033 0.0286556
14.22 3.54 25.4525 0.0459717
14.22 3.6 32.2226 0.0708422
14.22 3.66 40.3173 0.105838
14.22 3.72 49.8851 0.153737
14.22 3.78 61.0474 0.219813
14.22 3.84 73.9128 0.310735
14.22 3.9 88.5756 0.432381
14.22 3.96 105.105 0.592344
14.22 4.02 123.474 0.800951
14.22 4.08 143.652 1.06941
14.22 4.14 165.667 1.40914
14.22 4.2 189.273 1.83439
14.22 4.26 214.334 2.36001
14.22 4.32 240.691 3.0019
14.22 4.38 268.121 3.7776
14.22 4.44 296.301 4.70465
14.22 4.5 324.89 5.80161
14.22 4.56 353.811 7.08714
14.22 4.62 382.638 8.57968
14.22 4.68 411.055 10.2977
14.22 4.74 438.934 12.2594
14.22 4.8 466.081 14.4826
14.22 4.86 492.119 16.9853
14.22 4.92 517.019 19.7858
14.22 4.98 540.693 22.9017
14.22 5.04 563.083 26.3522
14.22 5.1 584.168 30.1563
14.22 5.16 603.97 34.3336
14.22 5.22 622.545 38.9053
14.22 5.28 639.986 43.8921
14.22 5.34 656.422 49.3147
14.22 5.4 672.013 55.1967
14.22 5.46 686.954 61.5604
14.22 5.52 701.471 68.4255
14.22 5.58 715.823 75.8109
14.22 5.64 730.296 83.7326
14.22 5.7 745.201 92.2035
14.22 5.76 760.872 101.233
14.22 5.82 777.653 110.827
14.22 5.88 795.892 120.987
14.22 5.94 815.93 131.714
14.22 6 838.087 143.003
14.22 6.06 862.649 154.852
14.22 6.12 889.858 167.253
14.22 6.18 919.896 180.199
14.22 6.24 952.879 193.679
14.22 6.3 988.85 207.678
14.22 6.36 1027.77 222.177
14.22 6.42 1069.54 237.147
14.22 6.48 1113.95 252.555
14.22 6.54 1160.77 268.353
14.22 6.6 1209.68 284.486
14.22 6.66 1260.32 300.89
14.22 6.72 1312.29 317.488
14.22 6.78 1365.17 334.199
14.22 6.84 1418.51 350.935
14.22 6.9 1471.86 367.605
14.22 6.96 1524.77 384.12
14.22 7.02 1576.79 400.392
14.22 7.08 1627.47 416.345
14.22 7.14 1676.36 431.909
14.22 7.2 1723.03 447.032
14.22 7.26 1767.06 461.679
14.22 7.32 1808.06 475.834
14.22 7.38 1845.62 489.507
14.22 7.44 1879.4 502.731
14.22 7.5 1909.07 515.565
14.22 7.56 1934.36 528.093
14.22 7.62 1955.04 540.419
14.22 7.68 1970.97 552.671
14.22 7.74 1982.07 564.986
14.22 7.8 1988.34 577.515
14.22 7.86 1989.88 590.409
14.22 7.92 1986.9 603.817
14.22 7.98 1979.67 617.877
14.22 8.04 1968.56 632.714
14.22 8.1 1954.01 648.433
14.22 8.16 1936.51 665.12
14.22 8.22 1916.59 682.838
14.22 8.28 1894.82 701.63
14.22 8.34 1871.72 721.519
14.22 8.4 1847.83 742.508
14.22 8.46 1823.62 764.585
14.22 8.52 1799.52 787.717
14.22 8.58 1775.85 811.857
14.22 8.64 1752.91 836.939
14.22 8.7 1730.87 862.879
14.22 8.76 1709.85 889.579
14.22 8.82 1689.91 916.924
14.22 8.88 1671.03 944.79
14.22 8.94 1653.17 973.044
14.22 9 1636.24 1001.55
14.22 9.06 1620.15 1030.18
14.22 9.12 1604.8 1058.8
14.22 9.18 1590.1 1087.32
14.22 9.24 1575.98 1115.65
14.22 9.3 1562.38 1143.72
14.22 9.36 1549.3 1171.5
14.22 9.42 1536.71 1198.98
14.22 9.48 1524.65 1226.14
14.22 9.54 1513.16 1253
14.22 9.6 1502.28 1279.55
14.22 9.66 1492.08 1305.76
14.22 9.72 1482.59 1331.59
14.22 9.78 1473.88 1356.96
14.22 9.84 1465.95 1381.74
14.22 9.9 1458.83 1405.78
14.22 9.96 1452.49 1428.91
14.22 10.02 1446.91 1450.92
14.22 10.08 1442.02 1471.61
14.22 10.14 1437.75 1490.77
14.22 10.2 1434.02 1508.2
14.22 10.26 1430.72 1523.72
14.22 10.32 1427.75 1537.19
14.22 10.38 1424.99 1548.51
14.22 10.44 1422.36 1557.59
14.22 10.5 1419.73 1564.41
14.22 10.56 1417.01 1568.99
14.22 10.62 1414.09 1571.36
14.22 10.68 1410.88 1571.62
14.22 10.74 1407.27 1569.85
